DISPLAY_FIRST_LAST,POSITION,height_in_inches,2P%_career,3P%_career,FT%_career,PF100_career,TS%_career,3PAr_career,FTr_career,ORB%_career,DRB%_career,AST%_career,STL%_career,BLK%_career,TOV%_career,USG%_career
Shai Gilgeous-Alexander,Guard,-0.12406471307508203,-0.42377209737092225,0.5940993260238696,1.047245134952224,-1.357766803305747,0.17558049103970663,-0.7267494786779255,0.4277701063039397,-0.8716177121066243,-1.1447522785115023,1.620521087635111,0.8674970935478644,-0.5290844162070557,1.1247628472834628,-0.42637051690588146
Shake Milton,Guard-Forward,-0.4334967033329378,-0.7935173152435224,0.8104715782953743,0.7533190091893726,-1.357766803305747,0.5940937778830337,1.3519600203959243,-0.8416337425102026,-1.289539648437666,-0.9050154031636525,0.7430871841293555,-0.10750295327597802,-0.6290688728131135,-0.10867958541627454,-1.0099632068102187
Shane Larkin,Guard,-2.2900886448800724,-0.5750315046824406,0.32128213837718916,0.9455014760343148,-1.075356636711861,-0.11984065261440667,1.0234446227221279,-0.721453496468627,-1.1666214318697126,-1.0156631917857373,0.9887686771109668,1.720622134518727,-0.9956785470353253,0.998255931109131,-0.8242746236588389
Shelvin Mack,Guard,-1.0523606838486494,-0.7599041136187407,0.15194733225166335,0.3463443735177304,-0.7929464701179749,-0.6614460826469449,1.2103585558813568,-0.7815436194894148,-1.06828685861535,-0.4624242486753151,1.2227510513791682,0.014372052577002428,-0.9956785470353253,0.04945405980164055,0.740814862902794
Sindarius Thornwell,Guard,-0.7429286935907936,-1.7683001623621948,-0.01738747387386194,0.5272219893717935,-0.15752359528173152,-1.301525227230857,0.383406003116283,0.5930179446111059,-0.25702662926685726,-0.5915133354010801,0.6377951157086645,0.8674970935478644,-0.36244365519695937,0.20758770501955565,0.6081801606518082
Skal Labissiere,Forward-Center,1.113663247956341,-0.07083348031071302,-3.206526322571262,-0.7163116196248897,4.572846695165858,-0.759919797198316,-1.519717679959503,-0.6087845158046498,0.13631166375059356,-0.27801126763850775,-1.3276568281442278,-1.4481280176587619,2.337136673166601,-0.3933201468085218,-0.3467896955552898
Skylar Mays,Guard,-0.7429286935907936,-0.08764008112310392,0.039057461501312805,1.3637809626968347,-1.075356636711861,0.22481734831539218,0.8478588067240642,0.014650510536023289,-1.215788718496894,-0.8865741050599718,0.2517241981661324,1.1112471052538253,-0.8623659382272484,0.08108078884522346,-0.9303823854596271
Solomon Hill,Forward,-0.12406471307508203,0.046812725376023406,0.32128213837718916,0.2332958636089409,0.195489112960626,0.27405420559107774,0.13418742557064442,0.34514618715035644,0.259229880318547,-0.07515698849801943,0.09963565489180135,-0.22937795912895845,-0.6623970250151328,1.5042835958064598,-1.0099632068102187
Spencer Dinwiddie,Guard,-0.4334967033329378,-1.3313285412400309,0.4247645198983438,1.1942081978336503,-0.3693312202271459,0.6925674924344049,0.8648509824658123,2.448300492877929,-1.1666214318697126,-0.9050154031636525,0.4623083350075134,0.25812206428296275,-0.6957251772171521,-0.07705285637269163,-0.45289745735607806
Stanley Johnson,Forward-Guard,-0.12406471307508203,-0.7935173152435224,0.2836521814604056,0.19938131063630404,0.6191043628514548,-0.4891170821820455,0.1002030740871482,0.3676799832831519,0.5296499567680446,0.533405848923445,-0.39172733107142194,1.3549971169597863,-0.5624125684090749,0.11270751788880636,0.8203956842533857
Stephen Zimmerman,Center,1.7325272284720528,-0.5582249038700496,-0.4407244891876764,-1.1345911062874108,1.1133221543907554,-1.2769067985930143,-1.1345616964798795,0.4878602293247271,0.505066313454454,1.898061908595819,-1.0000815041687456,-1.2043780059528009,1.4039484115100613,0.8717490149347994,-0.42637051690588146
Sterling Brown,Guard-Forward,-0.4334967033329378,0.14765233025036892,1.0362513197960754,0.5159171383809147,0.4778992795545122,1.111080779277732,0.47403094040560617,-0.6388295773150436,0.03797709049623096,-0.25956996953482675,0.07623741746498107,0.5018720759889237,-0.46242811180301724,1.441030137719293,-1.8057714203161335
Steven Adams,Center,1.4230952382141968,0.769496560308831,NA,-3.180769135636499,-0.08692105363326028,-0.3906433676306745,-1.5820223243459126,-0.05295087786236262,2.1030031288378486,0.8837905128933787,-1.1170726913028464,-0.22937795912895845,2.6370900429847737,0.017827330758057647,-1.5405020158141618
Svi Mykhailiuk,Guard-Forward,0.18536727718277377,-1.1800691339285125,0.6411367721698484,0.24460071459981983,-0.3693312202271459,-0.19369593852793499,1.74278006245613,-2.03592493754836,-0.7732831388522616,-1.4029304519630326,-0.426824687211652,-0.35125296498193864,-0.7957096338232098,-0.677960708200769,-1.116070968611007
T.J. Leaf,Forward,1.113663247956341,1.9963784196133678,1.1773636582340135,-0.5128243017890686,-0.08692105363326028,2.194291639342814,-0.7210854200973428,-0.9693252539293764,0.5542336000816352,0.644053637545529,-0.20454143165686076,-1.2043780059528009,0.07082232342929089,-1.120734914810931,-0.39984357645568397
T.J. Warren,Forward,0.4947992674406295,1.2232747822433858,-0.243167215374563,-0.7954455765610423,0.05428402966368285,0.5448569206073482,-0.7324135372585081,-0.70643096571343,0.8738209631583143,-0.9603392974746948,-0.8830903170346449,0.9893720994008449,-0.5290844162070557,-1.4686289342903445,1.3509344932573288
Talen Horton-Tucker,Guard,-0.7429286935907936,-0.8439371176806952,-0.30901963997893417,-1.123286255296532,0.12488657131215473,-2.0400780863661403,0.7742260451764891,-1.3298659920541032,-0.9453686420473965,0.09081469443510694,0.14643212974544148,0.8674970935478644,-0.19580289418686309,-0.6147072501136027,0.7142879224525964
Taurean Prince,Forward,-0.12406471307508203,-0.3565456941213586,0.33068962760638504,-0.07193511314479077,1.1839246960392271,-0.3414065103549889,0.3437575930522044,-0.4360254121198851,0.5788172433952258,-0.13048088280906175,-0.3332317375043715,0.9893720994008449,-0.19580289418686309,0.4289748083246365,1.0060842674047656
Terance Mann,Guard-Forward,-0.4334967033329378,1.2736945846805585,-0.13027734462421248,-0.6145679607069792,-0.22812613693020278,0.7664227783479333,-0.5624917798410273,0.10478569506720505,0.4313153835136818,-0.4808655467789958,-0.1460458380898104,-0.4731279708349191,-0.7623814816211905,0.14433424693238983,-1.6731367180651477
Terrence Jones,Forward,0.8042312576984854,-0.5414183030576587,-0.1208698553950166,-0.9763231924151056,0.05428402966368285,-1.1045777981281149,-0.6984291857750119,0.6155517407439013,0.7509027465903608,0.6809362337528904,-0.6374088240530335,0.3799970701359432,0.8706979762777531,-0.7728408953315178,0.5020723988510191
Terrence Ross,Guard-Forward,0.18536727718277377,0.046812725376023406,0.21779975685603448,0.44808803243564094,0.6191043628514548,-0.3414065103549889,1.0007883883997972,-1.6979179955564285,-0.4536957757755827,0.10925599253878793,-0.6491079427664435,0.014372052577002428,-0.22913104638888238,-1.0574814567237651,0.07764135164786508
Terry Rozier,Guard,-1.671224664364361,-1.31452194042764,-0.09264738770742896,0.5385268403626725,-0.8635490117664465,-1.5723279422471277,0.3267654173104563,-0.7815436194894148,-0.674948565597899,-0.42554165246795345,0.42721097886728354,1.5987471286657466,-0.9623503948333061,-1.21561510194168,0.31638381569963914
Thomas Bryant,Center-Forward,1.113663247956341,1.7610860082398951,0.3024671599187974,-0.07193511314479077,1.3957323209846415,1.8988704956887008,-0.755069771580839,1.081250194155007,0.8984046064719049,0.33055156978295663,-0.6959044176200838,-0.8387529883938601,0.5707446064595797,0.9350024730219653,-0.3733166360054864
Thomas Robinson,Forward,1.113663247956341,-0.003607077061149343,1.4972182920266728,-1.338078424123232,1.2545272376876986,-0.5137355108198883,-1.4744052113148414,0.7131981906526815,1.734248479133988,2.7648029194688135,-0.4619220433518823,-0.22937795912895845,0.2041349322373679,0.39734807928105365,1.271353671906737
Thomas Welsh,Center,1.7325272284720528,0.48378434649818725,0.6223217937114567,0.8324529661255252,0.6191043628514548,0.27405420559107774,-0.9363196461594853,-1.7429855878220195,0.9721555364126766,1.1972925806559511,-1.1053735725894365,-1.4481280176587619,0.40410384544948347,-2.1011635151620047,-1.6996636585153442
Tim Hardaway Jr.,Guard-Forward,-0.4334967033329378,-0.42377209737092225,0.02024248304292157,-0.004106007199517064,-0.6517413868210321,-0.7845382258361588,1.1084055014308682,-0.7439872926014224,-1.117454145242531,-0.4624242486753151,-0.2162405503702708,-0.8387529883938601,-0.7623814816211905,-0.9309745405494328,0.4490185179506249
Tobias Harris,Forward,0.18536727718277377,-0.474191899808095,-0.35605708612491355,0.32373467153597246,-0.3693312202271459,-0.759919797198316,-0.5115152526157829,0.11980822582240201,0.18547895037777498,0.810025320478656,-0.5321167556323427,-0.8387529883938601,0.037494171227271604,-0.9309745405494328,0.9795573269545681
Tony Bradley,Center-Forward,1.4230952382141968,0.8031097619336128,NA,-1.1911153612418055,1.5369374042815847,0.47100163469381995,-1.5820223243459126,1.374189543881347,2.9142633581863415,0.514964550819764,-0.9064885544614651,-1.3262530118057814,0.3707756932474643,-1.405375476203178,-0.7446938023082472
Tony Snell,Guard,-0.12406471307508203,-0.7599041136187407,0.36831958452316854,1.09246453891574,-1.2871642616572756,0.0032514905748072054,1.7484441210367128,-1.0143928461949672,-1.1666214318697126,-1.1816348747188636,0.3687153853002332,-0.9606279942468403,-0.5624125684090749,0.39734807928105365,-0.9038554450094296
Tony Wroten,Guard,-0.12406471307508203,-0.7094843111815679,-1.691920556670727,-1.5980899969134477,0.195489112960626,-2.0400780863661403,-0.8740150017730756,1.3817008092589456,0.3083971669457284,-1.0156631917857373,1.1174589829584778,1.720622134518727,-0.6957251772171521,1.3777766796321271,2.0406349449624543
Trae Young,Guard,-1.671224664364361,-0.5414183030576587,0.18016979993925097,1.544658578550898,-1.49897188660269,0.34790949150460604,1.4255927819434995,0.27003353337437164,-1.3387069350648475,-1.1447522785115023,3.936946592890306,0.5018720759889237,-0.8623659382272484,1.219643034414212,3.605724431524087
Tre Jones,Guard,-1.671224664364361,-1.0288097266169944,-0.2619821938329548,0.4820025854082778,-1.49897188660269,-1.5723279422471277,0.122859308409479,-0.894212600153392,-1.0437032153017591,-1.2369587690299058,1.4567334256473699,0.9893720994008449,-0.8623659382272484,-0.07705285637269163,-1.1425979090612046
Tremont Waters,Guard,-2.599520635137928,-0.49099850062048594,-0.007979984644666064,0.9341966250434358,-0.7223439284695033,-0.4891170821820455,1.0687570913667896,-0.4961155351406725,-1.3878742216920286,-1.2000761728225446,2.217176142019025,2.6956221813425696,-0.9623503948333061,1.2828964925013777,0.6877609820023999
Trey Burke,Guard,-1.9806566546222166,-0.4405786981833132,0.24602222454362213,0.5950510953170672,-1.1459591783603325,-0.36602493899283167,0.5363355847920159,-0.8040774156222102,-1.1420377885561217,-1.1263109804078215,2.1352823110251546,0.25812206428296275,-0.6290688728131135,-0.10867958541627454,1.032611207854962
Trey Lyles,Forward,0.8042312576984854,0.18126553187515074,-1.9082928089422317,0.12024735370015138,-0.29872867857867463,-0.6860645112847877,-0.8966712360954063,0.13483075657759896,0.7754863899039515,-0.019833094186977082,-0.6725061801932637,-0.8387529883938601,-0.39577180739897866,-0.6147072501136027,-0.7181668618580497
Trey Thompkins,Forward,1.113663247956341,-0.49099850062048594,0.15194733225166335,0.05241824775487768,0.05428402966368285,-0.8583935117496871,-0.4831949597128694,-0.8266112117550056,0.259229880318547,1.0128795996191438,-0.36832909364460165,-0.10750295327597802,0.3374475410454449,0.3024678921503049,1.642730838209497
Tristan Thompson,Center-Forward,0.8042312576984854,0.3493315399990599,NA,-2.683355692037826,0.4072967379060404,-0.8583935117496871,-1.5820223243459126,3.169381969127382,1.7834157657611693,-0.4624242486753151,-0.8011964860407745,-0.35125296498193864,1.3039639549040034,-0.519827062982854,-0.2937358146548957
Troy Brown Jr.,Guard-Forward,0.18536727718277377,-0.02041367787354026,-0.4689469568752641,0.21068616162718298,-0.4399337618756178,-0.9568672263010582,0.35508571021336977,-0.6087845158046498,-0.20785934263967587,0.33055156978295663,0.4389100975806933,0.9893720994008449,-0.8290377860252289,1.4094034086757106,-0.6651129809576555
Ty Jerome,Guard-Forward,-0.4334967033329378,-0.7767107144311315,0.48120945527351905,0.7194044562167358,0.05428402966368285,-0.3167880817171461,1.2953194345900974,-1.6979179955564285,-1.3141232917512569,-0.6468372297121224,1.5269281379278303,1.1112471052538253,-1.0290066992373446,-0.17193304350344035,-0.42637051690588146
Tyler Bey,Forward,0.18536727718277377,0.39975134243623267,-0.3372421076665218,0.25590556559069877,0.4072967379060404,0.5202384919695054,-1.1345616964798795,0.9836037442462269,0.5788172433952258,2.1377987839436687,-0.8713911983212349,0.25812206428296275,0.40410384544948347,0.6503619116297175,-0.13457417195371238
Tyler Dorsey,Guard,-0.7429286935907936,-0.5414183030576587,0.7069891967742196,0.08633280072751454,-0.9341515534149181,0.4956200633316627,1.227350731623105,-0.11304100088315046,-0.6011976356571269,-1.08942838420046,-0.415125568498242,-0.7168779825408796,-0.9290222426312867,-0.5830805210700198,-0.24068193375450062
Tyler Ennis,Guard,-1.0523606838486494,-1.6170407550506765,0.11431737533487983,0.4593928834265199,-0.6517413868210321,-1.4738542276957565,-0.2453044993283963,0.05220683742401569,-1.0191195719881683,-1.3291652595483094,2.0299902426044634,2.208122157930648,-0.8623659382272484,-0.7728408953315178,-0.42637051690588146
Tyler Herro,Guard,-0.4334967033329378,0.21487873349993258,0.1331323537932716,2.38121755187594,-1.7107795115481046,0.22481734831539218,0.7912182209182371,-1.3223547266765048,-1.2649560051240751,-0.42554165246795345,0.006042705184520669,-0.10750295327597802,-0.7290533294191712,-0.8044676243751007,-0.5590052191568673
Tyler Honeycutt,Forward,0.4947992674406295,-0.877550319305477,0.1707623107100551,-0.4563000468346738,-0.7929464701179749,-1.0553409408524295,0.4910231161473543,-0.45855920825268054,0.03797709049623096,0.4411993584050413,0.3219189104465926,0.13624705842998286,0.6374009108636183,2.4530854671139504,-0.8242746236588389
Tyler Lydon,Forward,1.113663247956341,0.09723252781319616,0.5564693691070861,0.9568063270251936,-0.016318511984788397,0.7664227783479333,0.7968822794988198,-0.3684240237214988,0.11172802043700296,0.31211027167927563,-0.6608070614798535,-0.10750295327597802,0.8373698240757337,-0.29843995967777254,-1.6466097776149502
Tyler Ulis,Guard,-2.599520635137928,-1.062422928241776,0.2836521814604056,1.3750858136877135,-1.0047540950633898,-0.19369593852793499,0.6269605220813391,-3.720202191736729e-4,-1.1666214318697126,-1.7348738178292855,1.9246981741837728,0.5018720759889237,-0.9956785470353253,-0.4565736048956876,-1.116070968611007
Tyler Zeller,Forward-Center,1.4230952382141968,0.3157183383742781,-3.206526322571262,0.5724413933353094,0.4778992795545122,0.6433306351587194,-1.5706942071847472,0.8484009674494541,1.365493829430128,0.34899286788663764,-1.1755682848698967,-0.5950029766878993,0.4374319976515026,-0.8677210824622671,0.15722217299845673
Tyrell Terry,Guard,-1.3617926741065052,-0.9279701217426498,0.6317292829406526,1.8838041082772663,-0.7223439284695033,0.44638320605597714,1.0007883883997972,-0.5787394542942558,-1.3141232917512569,-0.33333516194954976,0.6260959969952548,0.5018720759889237,-1.0290066992373446,0.998255931109131,0.263329934799245
Tyrese Haliburton,Guard,-0.4334967033329378,1.6098266009283768,0.8010640890661784,0.5724413933353094,-1.7813820531965758,1.8250152097751726,1.686139476650303,-1.7580081185772165,-0.7978667821658524,-0.9972218936820562,1.1408572203852978,1.3549971169597863,-0.26245919859090167,0.7452420987604667,-2.628106574272245
Tyrese Maxey,Guard,-1.3617926741065052,-0.5582249038700496,-0.4595394676460682,1.2281227508062873,-0.5105363035240891,-0.981485654938901,0.24180453860171575,-0.4886042697630741,-1.3141232917512569,-0.7574850183342068,0.4389100975806933,-0.7168779825408796,-0.6623970250151328,-0.07705285637269163,-0.21415499330430404
Tyrone Wallace,Guard,-0.4334967033329378,-1.0288097266169944,-0.4595394676460682,-1.2589444671870793,0.05428402966368285,-2.1139333722796687,0.03223437112015578,-0.2106874507919307,-0.7241158522250803,-0.22268737332746544,0.8366801338366361,-0.10750295327597802,-0.6623970250151328,-0.013799398285525259,0.3694376966000332
Tyshawn Taylor,Guard,-1.0523606838486494,-0.12125328274788576,0.27424469223120973,-0.18498362305358027,-0.3693312202271459,-0.11984065261440667,0.003914078217242586,0.2324772064863792,-1.3141232917512569,-1.6242260292072013,1.2812466449462185,0.5018720759889237,-0.8623659382272484,2.200071634765286,-0.45289745735607806
Tyus Jones,Guard,-1.3617926741065052,-1.4321681461143763,0.35891209529397267,1.8611944062955084,-1.8519845948450475,0.1017252051261783,0.5873121120172602,0.6981756598974845,-1.215788718496894,-1.1631935766151829,1.46843254436078,0.7456220876948846,-1.0290066992373446,0.4922282664118029,-1.2752326113121903
Udoka Azubuike,Center-Forward,1.4230952382141968,3.7106517024772394,NA,-3.4860001123902307,1.4663348626331127,2.8343707839267265,-1.5820223243459126,0.705686925275083,1.660497549193216,1.4185881579001198,-1.023479741595566,-1.0825030000998208,2.0371833033484275,1.1880163053706296,-0.0019394697027265864
Vernon Carey Jr.,Center,1.113663247956341,1.0888219757442583,0.3777270737523644,-0.6145679607069792,0.9015145294453409,1.0864623506398894,-1.2365147509303682,1.6896626897404832,1.2917428994893556,1.8242967161810963,-0.7894973673273645,-0.5950029766878993,0.8373698240757337,-0.6463339791571856,1.9875810640620601
Victor Oladipo,Guard,-1.0523606838486494,1.0047889716823037,-0.02679496310305782,-0.09454481512654866,0.7603094461483979,0.8156596356236188,-0.5171793111963656,0.517905290835121,0.8984046064719049,-0.09359828660170041,-0.12264760066299012,2.086247152077668,-0.32911550299494025,1.1563895763270462,-0.21415499330430404
Vincent Edwards,Forward,0.4947992674406295,-0.12125328274788576,0.48120945527351905,1.0811596879248608,-0.4399337618756178,0.24943577695323496,0.4287184717609446,-0.9467914577965809,0.4067317402000912,-0.3886590562605921,0.5442021660013843,-1.3262530118057814,-0.5290844162070557,0.017827330758057647,-0.5855321596070638
Wade Baldwin IV,Guard,-0.7429286935907936,-1.49939454936394,0.7634341321493949,0.8550626681072832,0.26609165460909723,0.17558049103970663,0.4910231161473543,1.0887614595326056,-1.1912050751833034,-0.5915133354010801,2.0416893613178737,0.7456220876948846,-0.8623659382272484,1.3777766796321271,-0.39984357645568397
Wendell Carter Jr.,Center-Forward,1.113663247956341,1.0215955724946948,0.6787667290866319,0.15416190667278823,0.9015145294453409,1.4065019229318454,-0.7663978887420043,0.9009798250926435,1.4884120459980814,1.2894990711743548,-0.22793966908368082,-0.4731279708349191,1.4372765637120803,0.46060153736822,-0.1876280528541065
Wes Iwundu,Forward,-0.12406471307508203,-0.6254513071196133,-0.02679496310305782,-0.41108064287115925,-0.15752359528173152,-0.759919797198316,-0.6474526585497676,1.0887614595326056,-0.4536957757755827,-0.22268737332746544,0.661193353135485,-0.10750295327597802,-0.5624125684090749,1.6307905119807915,-0.9569093259098246
Will Barton,Guard,-0.4334967033329378,0.3493315399990599,-0.39368704304169705,0.09763765171839349,-0.5811388451725605,-0.5383539394577311,0.1285233669900617,-0.721453496468627,-0.03577383944454126,0.10925599253878793,0.40381274144046303,0.6237470818419041,-0.46242811180301724,0.04945405980164055,0.3694376966000332
Willie Cauley-Stein,Center,1.7325272284720528,1.1392417781814312,NA,-2.445953821229368,0.8309119877968697,0.27405420559107774,-1.5820223243459126,0.7657770482958709,1.2671592561757652,0.2014624830571916,-0.9298867918882853,0.7456220876948846,1.9705269989443883,0.17596097597597274,-1.7527175394157393
Xavier Tillman,Forward,0.18536727718277377,1.7274728066151133,-0.6382817630007893,-0.3319466859350066,0.8309119877968697,1.3080282083804742,-0.8513587674507447,0.4878602293247271,1.2425756128621745,0.9944383015154633,-0.07585112580934977,0.13624705842998286,1.3039639549040034,0.39734807928105365,-1.0630170877106129
Zach Collins,Forward-Center,1.4230952382141968,2.4669632423603134,1.2714385505259718,0.21068616162718298,2.8783856956025433,3.2528840707700506,-1.0099524077070603,2.313097716081156,1.3163265428029463,1.3079403692780358,-1.2340638784369473,-0.7168779825408796,2.1704959121565044,1.0931361182398804,0.3429107561498366
Zach LaVine,Guard,-0.4334967033329378,-0.5246117022452678,0.32128213837718916,-0.3771660898985224,-0.08692105363326028,-0.6368276540091022,0.9328196854328047,-1.2847983997885126,-1.06828685861535,-1.2369587690299058,-0.27473614393732115,0.014372052577002428,-0.8290377860252289,-0.8677210824622671,-0.9038554450094296
Zeke Nnaji,Forward-Center,0.8042312576984854,1.0215955724946948,-0.4407244891876764,0.4028686284721251,-0.22812613693020278,1.455738780207531,-1.276163160994447,1.7272190166284755,1.1688246829214022,0.7547014261676137,-1.0702762164492061,-0.9606279942468403,0.0041660190252523184,0.08108078884522346,0.15722217299845673
Zhaire Smith,Guard,-1.0523606838486494,0.8199163627460038,1.0268438305668794,-0.08323996413566971,-0.7223439284695033,1.1603176365534176,-0.7663978887420043,0.3827025140383488,0.7017354599631792,-0.9418979993710141,-0.27473614393732115,0.25812206428296275,0.5040883020555411,-1.120734914810931,-1.3813403731129785
Zion Williamson,Forward,-0.12406471307508203,3.7274583032896307,-0.02679496310305782,-0.9537134904333476,-0.6517413868210321,3.228265642132208,-0.6587807757109331,0.4503039024367351,1.4638284026844903,0.33055156978295663,-0.005656413528889364,2.208122157930648,0.8373698240757337,-0.48820033393927054,1.3509344932573288
